physical_time, physical_step, observer_0_pressure, observer_1_pressure, observer_2_pressure, observer_3_pressure, observer_4_pressure, observer_5_pressure, observer_6_pressure, observer_7_pressure, observer_8_pressure, observer_9_pressure, observer_10_pressure, observer_11_pressure, observer_12_pressure, observer_13_pressure, observer_14_pressure, observer_15_pressure, observer_16_pressure, observer_17_pressure, observer_18_pressure, observer_19_pressure, observer_20_pressure
28.73326,2257,0.0000004541174,0.000000432586,0.0000004178852,0.0000003948815,0.0000003687869,0.0000003458425,0.0000003166734,0.0000002864598,0.0000002635208,0.0000002181572,0.0000001792909,0.0000001444691,0.0000001004715,0.00000005502501,0.00000001030344,-0.00000004182885,-0.00000009359353,-0.0000001367083,-0.0000001962645,-0.0000002406483,-0.0000002880997
28.74035,2258,0.0000004480169,0.0000004350069,0.0000004166627,0.0000003941519,0.0000003664238,0.0000003426912,0.0000003158843,0.0000002862256,0.0000002570364,0.0000002224824,0.0000001801221,0.0000001454221,0.00000009938693,0.00000005101446,0.00000001133387,-0.00000003698991,-0.00000009363281,-0.0000001426556,-0.0000001911122,-0.000000242958,-0.0000002924264
28.74744,2259,0.0000004469383,0.0000004328447,0.0000004140681,0.0000003915365,0.0000003652892,0.0000003439452,0.0000003125211,0.0000002819294,0.0000002502797,0.0000002180243,0.0000001838449,0.000000141005,0.0000001041368,0.00000005825764,0.00000001027587,-0.00000004390862,-0.00000009133665,-0.0000001393118,-0.0000001964079,-0.0000002420257,-0.0000002936468
28.75453,2260,0.0000004520508,0.0000004362037,0.0000004128804,0.000000386536,0.0000003634222,0.0000003360493,0.0000003114329,0.0000002818077,0.0000002514932,0.0000002185272,0.0000001817695,0.0000001413184,0.0000001042404,0.0000000591505,0.00000001141175,-0.00000003998006,-0.00000008975643,-0.000000143302,-0.0000001922469,-0.0000002479629,-0.0000002955713
28.76162,2261,0.0000004570372,0.0000004360428,0.0000004167733,0.0000003900323,0.0000003669415,0.0000003425921,0.0000003039054,0.0000002833431,0.0000002551172,0.0000002120354,0.0000001787916,0.000000145821,0.000000106225,0.00000006323135,0.00000001510644,-0.00000003604859,-0.00000008770233,-0.0000001424586,-0.0000001930106,-0.0000002435535,-0.0000002973377
28.76871,2262,0.0000004610123,0.0000004403549,0.0000004162611,0.0000003938598,0.0000003638704,0.0000003371495,0.0000003156782,0.0000002857834,0.0000002496516,0.0000002220607,0.0000001843912,0.0000001406449,0.0000001065092,0.00000006120363,0.00000001936845,-0.00000002999485,-0.00000008130232,-0.0000001323989,-0.0000001861298,-0.000000242923,-0.0000002984848
28.7758,2263,0.0000004587974,0.0000004381205,0.0000004189514,0.0000003907848,0.0000003664948,0.0000003411489,0.0000003123581,0.0000002827095,0.0000002527775,0.0000002203847,0.000000184641,0.0000001460491,0.0000001111781,0.00000005678579,0.00000001813906,-0.00000002841483,-0.00000008742401,-0.0000001306521,-0.0000001854088,-0.0000002369039,-0.0000002897588
28.78289,2264,0.0000004503226,0.0000004363663,0.0000004104895,0.0000003897935,0.0000003614696,0.0000003410133,0.0000003077406,0.0000002897074,0.0000002487357,0.0000002169059,0.0000001797075,0.0000001409206,0.0000001052165,0.00000005599817,0.00000001207907,-0.00000003064402,-0.0000000817279,-0.0000001269715,-0.0000001841781,-0.0000002374189,-0.0000002911387
28.78998,2265,0.0000004416528,0.0000004197989,0.0000003973534,0.0000003835589,0.0000003580438,0.0000003307467,0.000000311987,0.0000002820601,0.0000002510172,0.0000002097676,0.0000001764996,0.0000001338255,0.00000009622385,0.0000000505161,0.00000001058454,-0.00000002952963,-0.00000007754144,-0.000000129126,-0.000000177656,-0.0000002277195,-0.0000002807488
28.79706,2266,0.0000004301397,0.0000004070294,0.0000003911143,0.0000003700552,0.0000003554338,0.0000003364413,0.0000003001306,0.0000002778829,0.0000002465102,0.00000020743,0.0000001699158,0.0000001277031,0.00000008716837,0.00000004692026,2.735096E-10,-0.00000004443729,-0.00000008782423,-0.0000001300459,-0.0000001801001,-0.0000002260185,-0.0000002787795
28.80415,2267,0.0000004237462,0.0000004009801,0.000000385922,0.0000003705566,0.0000003444883,0.0000003239903,0.0000002953474,0.000000270124,0.0000002431882,0.0000002024163,0.0000001690129,0.0000001288108,0.00000007884555,0.0000000419704,-0.000000002166775,-0.00000005174629,-0.00000009311366,-0.0000001368754,-0.0000001793489,-0.0000002272779,-0.0000002748805
28.81124,2268,0.0000004136472,0.0000003977377,0.0000003886738,0.0000003664824,0.000000347913,0.0000003207741,0.0000002931939,0.0000002662673,0.0000002312294,0.0000001991157,0.000000161292,0.0000001204688,0.00000007506539,0.00000003276177,-0.000000009840409,-0.00000005748617,-0.00000009690213,-0.0000001472492,-0.0000001851144,-0.0000002299121,-0.0000002789851
28.81833,2269,0.0000004172651,0.0000004036461,0.0000003865003,0.0000003690919,0.0000003401033,0.0000003192218,0.0000002894362,0.0000002638035,0.0000002264325,0.0000001890285,0.0000001562045,0.0000001139587,0.0000000744144,0.00000002980932,-0.000000009957055,-0.00000006230339,-0.0000001017156,-0.0000001466757,-0.0000001955512,-0.00000023751,-0.000000279464
28.82542,2270,0.0000004252327,0.0000004067521,0.0000003923831,0.0000003725363,0.0000003411134,0.000000319296,0.0000002886171,0.0000002602694,0.0000002265395,0.000000188219,0.0000001568797,0.0000001137071,0.0000000726215,0.00000002595349,-0.00000001637373,-0.00000006695108,-0.0000001153248,-0.0000001587755,-0.0000002045189,-0.0000002474842,-0.0000002820756
28.83251,2271,0.0000004280323,0.000000412114,0.0000003923772,0.0000003671977,0.0000003474173,0.0000003195399,0.0000002879036,0.0000002561839,0.000000225861,0.0000001864805,0.0000001516896,0.0000001054478,0.00000006910666,0.00000002410745,-0.00000001502879,-0.0000000674555,-0.0000001099133,-0.0000001621493,-0.0000002120275,-0.0000002564112,-0.0000002927112
28.8396,2272,0.0000004288854,0.0000004158896,0.0000003947583,0.0000003685958,0.0000003508326,0.0000003195494,0.0000002870395,0.0000002563514,0.0000002208477,0.0000001781052,0.0000001502284,0.00000009791867,0.00000006017504,0.00000001920274,-0.00000002672783,-0.00000007267956,-0.0000001178455,-0.0000001720308,-0.0000002165529,-0.0000002623445,-0.0000003010092
28.84669,2273,0.000000427241,0.0000004107582,0.0000003954966,0.0000003679587,0.000000338092,0.0000003136276,0.0000002893301,0.0000002482087,0.000000226235,0.0000001805516,0.0000001374783,0.0000000954785,0.00000005389045,0.00000001728174,-0.0000000380727,-0.00000007634592,-0.0000001232827,-0.0000001702251,-0.0000002147953,-0.0000002622431,-0.0000003017888
28.85378,2274,0.0000004267831,0.0000004083773,0.0000003892787,0.0000003702552,0.0000003441635,0.0000003092237,0.0000002801729,0.0000002458611,0.0000002129128,0.0000001752537,0.0000001337523,0.00000009344652,0.00000004860924,0.000000001928157,-0.00000004584963,-0.00000008716121,-0.0000001299591,-0.0000001786182,-0.0000002193855,-0.0000002616706,-0.0000002957792
28.86087,2275,0.0000004283293,0.000000406349,0.0000003868746,0.0000003664836,0.0000003450639,0.0000003107186,0.0000002853995,0.0000002447119,0.0000002088987,0.0000001724928,0.0000001280023,0.00000008877712,0.0000000407908,0.000000004338046,-0.00000004414942,-0.00000008987311,-0.0000001342471,-0.0000001763206,-0.0000002232202,-0.0000002634786,-0.0000003016396
28.86796,2276,0.0000004277765,0.000000410547,0.0000003878487,0.0000003593114,0.0000003393331,0.0000003081537,0.0000002739877,0.0000002438974,0.0000002080107,0.0000001730101,0.0000001268415,0.00000008466841,0.00000004319229,-0.000000005140588,-0.00000004612602,-0.00000009535054,-0.0000001406549,-0.0000001843256,-0.0000002273702,-0.000000265099,-0.000000312758
28.87505,2277,0.0000004367419,0.0000004149043,0.0000003844528,0.0000003585354,0.0000003347072,0.0000002989718,0.0000002760234,0.000000241579,0.0000002001328,0.0000001605918,0.0000001184921,0.00000008281815,0.00000003830164,-0.000000003882816,-0.00000005903039,-0.00000009654725,-0.0000001452298,-0.0000001892789,-0.0000002303331,-0.0000002739466,-0.0000003152581
28.88214,2278,0.0000004396718,0.0000004132038,0.000000392503,0.0000003575817,0.0000003354806,0.0000002985496,0.0000002739282,0.0000002320467,0.0000001975388,0.0000001647754,0.0000001145341,0.00000007789443,0.00000003718032,-0.00000001240991,-0.00000005528195,-0.00000009865611,-0.0000001458748,-0.0000001986897,-0.0000002347356,-0.0000002804297,-0.0000003268371
28.88923,2279,0.0000004437473,0.0000004165086,0.0000003912347,0.0000003637711,0.0000003336029,0.0000003015159,0.000000274225,0.0000002274864,0.0000001964024,0.0000001605344,0.0000001224114,0.00000006737204,0.00000002913554,-0.0000000115882,-0.00000006382351,-0.0000001056388,-0.0000001502051,-0.00000020237,-0.0000002434897,-0.0000002941775,-0.0000003359445
28.89632,2280,0.0000004426087,0.0000004210308,0.0000003934921,0.0000003700587,0.0000003392024,0.0000003053824,0.0000002708813,0.0000002337121,0.0000001958597,0.0000001561016,0.0000001139292,0.00000006743865,0.00000002414472,-0.00000001593748,-0.0000000655015,-0.0000001132475,-0.0000001583453,-0.0000002033548,-0.0000002530417,-0.0000002970296,-0.0000003424156
28.90341,2281,0.0000004530771,0.0000004241582,0.0000003953105,0.0000003669947,0.0000003362119,0.0000003089884,0.0000002754948,0.0000002347799,0.0000001982388,0.0000001523857,0.0000001122341,0.0000000672113,0.0000000180054,-0.00000002255289,-0.00000007029587,-0.0000001218196,-0.0000001665561,-0.0000002192323,-0.0000002562638,-0.0000003105976,-0.0000003477474
28.9105,2282,0.0000004500439,0.0000004231795,0.0000004026714,0.0000003731168,0.0000003438623,0.000000308228,0.0000002714335,0.0000002372945,0.0000001912406,0.0000001494204,0.0000001046556,0.00000006831156,0.00000001619718,-0.00000002377091,-0.00000007471136,-0.0000001275183,-0.0000001744364,-0.0000002260246,-0.0000002715483,-0.00000031747,-0.0000003578646
28.91759,2283,0.0000004579605,0.0000004295268,0.0000004026601,0.0000003735127,0.0000003400863,0.000000305326,0.0000002649576,0.0000002347882,0.000000192779,0.0000001557226,0.0000001067969,0.00000006722503,0.00000001419192,-0.00000003076183,-0.00000008130625,-0.0000001349731,-0.0000001844804,-0.000000235588,-0.0000002779713,-0.0000003166425,-0.0000003651724
28.92468,2284,0.0000004601093,0.000000433731,0.0000004060126,0.0000003732429,0.0000003445811,0.0000003053591,0.0000002633669,0.0000002305635,0.0000001909755,0.000000144064,0.0000001051562,0.00000005675235,0.00000001128145,-0.00000003835377,-0.00000008583226,-0.000000135774,-0.0000001858503,-0.000000236039,-0.0000002854755,-0.0000003271061,-0.0000003710154
28.93177,2285,0.0000004613881,0.0000004319118,0.0000004029594,0.0000003690596,0.0000003353886,0.0000003081355,0.000000263025,0.0000002248534,0.0000001827313,0.0000001396593,0.00000009424965,0.00000005068524,0.000000002178243,-0.00000004385249,-0.00000009501993,-0.0000001454352,-0.0000001954751,-0.0000002444503,-0.0000002887571,-0.0000003383641,-0.000000375662
28.93886,2286,0.0000004639386,0.000000434982,0.0000004009518,0.0000003712244,0.0000003351073,0.0000002999798,0.0000002496729,0.0000002207922,0.0000001758333,0.0000001378462,0.00000009113393,0.00000004633144,-9.661422E-11,-0.00000005313197,-0.00000009451946,-0.0000001410647,-0.0000001958783,-0.0000002413465,-0.0000002913508,-0.0000003417958,-0.0000003842594
28.94595,2287,0.0000004659308,0.0000004335205,0.0000004077749,0.0000003672757,0.0000003336108,0.0000002967311,0.0000002549939,0.0000002184299,0.0000001713922,0.0000001342987,0.00000007889973,0.00000003928723,-0.000000006912209,-0.00000005548598,-0.0000001063555,-0.0000001490479,-0.0000001968778,-0.0000002465811,-0.0000002934209,-0.0000003375882,-0.0000003819015
28.95304,2288,0.0000004575307,0.000000432964,0.0000003992138,0.0000003640727,0.0000003294264,0.000000293151,0.0000002578805,0.0000002084353,0.0000001715428,0.000000125738,0.00000007987605,0.0000000304266,-0.000000009259873,-0.00000005923205,-0.0000001057706,-0.0000001538908,-0.000000205487,-0.000000254185,-0.0000003031063,-0.0000003453981,-0.0000003810841
28.96013,2289,0.000000451523,0.0000004259533,0.0000003975837,0.0000003643033,0.0000003289855,0.0000002901698,0.0000002559751,0.0000002132271,0.0000001676065,0.0000001260632,0.00000007410341,0.0000000287291,-0.00000001454399,-0.00000005894392,-0.0000001143501,-0.0000001689447,-0.0000002078008,-0.0000002522947,-0.0000002998207,-0.0000003428142,-0.0000003796221
28.96721,2290,0.0000004444542,0.0000004191668,0.000000389483,0.0000003553289,0.0000003230545,0.0000002876047,0.0000002448917,0.0000002013486,0.0000001635785,0.0000001175453,0.00000007240551,0.00000002213695,-0.00000002170927,-0.00000007049465,-0.000000118092,-0.0000001626322,-0.0000002082186,-0.0000002559236,-0.0000002974152,-0.0000003428896,-0.0000003817892
28.9743,2291,0.0000004423171,0.0000004149522,0.0000003838807,0.0000003511128,0.0000003149574,0.0000002798086,0.0000002391303,0.0000001969116,0.0000001605092,0.0000001123827,0.00000006324356,0.00000002538854,-0.00000003007236,-0.00000008024863,-0.0000001291898,-0.0000001715273,-0.000000217725,-0.0000002555206,-0.0000003044549,-0.0000003386663,-0.000000377859
28.98139,2292,0.0000004378809,0.0000004105301,0.0000003773834,0.0000003476114,0.0000003099491,0.0000002804887,0.000000243067,0.0000001968455,0.0000001516064,0.0000001067372,0.00000005731517,0.00000002658723,-0.00000003009665,-0.0000000818532,-0.0000001212114,-0.000000170534,-0.0000002192778,-0.0000002625774,-0.0000003004781,-0.0000003456475,-0.0000003801543
28.98848,2293,0.0000004280941,0.0000004062632,0.0000003775397,0.0000003467843,0.0000003086388,0.0000002689879,0.0000002311534,0.0000001938368,0.0000001442488,0.00000009862525,0.00000005530936,0.00000001102322,-0.00000003857445,-0.00000007739703,-0.0000001287906,-0.0000001751307,-0.0000002164002,-0.0000002646546,-0.0000003091514,-0.0000003445624,-0.0000003789136
28.99557,2294,0.0000004286972,0.0000004020819,0.0000003724956,0.0000003415813,0.0000002983946,0.0000002660295,0.0000002259578,0.0000001786254,0.0000001422141,0.00000009332434,0.00000004775509,0.00000000660927,-0.00000004302919,-0.00000008935698,-0.0000001303999,-0.000000175325,-0.0000002246694,-0.0000002622407,-0.0000003049799,-0.0000003460651,-0.0000003795314
29.00266,2295,0.0000004271605,0.0000004000129,0.0000003627732,0.0000003323289,0.0000002991801,0.0000002591019,0.0000002283838,0.0000001776176,0.0000001406787,0.0000000970231,0.00000004671795,0.000000004740115,-0.00000004377413,-0.00000009085337,-0.0000001290002,-0.000000177901,-0.0000002226707,-0.0000002669075,-0.0000003070708,-0.0000003496032,-0.0000003823038
29.00975,2296,0.0000004209927,0.0000003943102,0.0000003655055,0.0000003258496,0.0000002820377,0.0000002581213,0.0000002150695,0.0000001706594,0.0000001349988,0.0000000857685,0.00000004517789,-0.000000007439154,-0.00000004786805,-0.00000009273356,-0.0000001392883,-0.0000001812547,-0.0000002295353,-0.0000002669066,-0.0000003090412,-0.0000003436105,-0.000000383074
29.01684,2297,0.0000004238502,0.0000003919835,0.0000003570211,0.000000326859,0.0000002866366,0.0000002552595,0.0000002089337,0.0000001666456,0.0000001274638,0.00000008085495,0.00000003277819,-0.000000006373371,-0.00000004978538,-0.00000009280757,-0.0000001420275,-0.0000001842063,-0.0000002258322,-0.0000002650537,-0.0000003104235,-0.0000003468543,-0.0000003832737
29.02393,2298,0.0000004203794,0.0000003877738,0.0000003591094,0.0000003185419,0.0000002843517,0.0000002484371,0.0000002051759,0.0000001618003,0.0000001160655,0.00000008082704,0.00000002913408,-0.00000001708279,-0.00000005442692,-0.0000001035662,-0.0000001443526,-0.0000001893395,-0.0000002336036,-0.0000002724813,-0.0000003075215,-0.0000003479643,-0.0000003865031
29.03102,2299,0.0000004271974,0.0000003885387,0.0000003567144,0.0000003179814,0.0000002810383,0.0000002433228,0.0000002013809,0.0000001544226,0.000000123174,0.00000007988447,0.00000003176314,-0.00000001935734,-0.00000006221678,-0.0000001083547,-0.0000001477064,-0.0000001864014,-0.0000002301499,-0.0000002772229,-0.0000003117337,-0.00000035616,-0.0000003951089
29.03811,2300,0.0000004285604,0.00000039245,0.0000003532665,0.0000003158589,0.0000002744594,0.0000002382372,0.0000001881112,0.0000001588082,0.0000001095635,0.00000007147741,0.00000001873081,-0.00000001507081,-0.00000006344003,-0.0000001064981,-0.0000001511912,-0.0000001853527,-0.0000002380905,-0.0000002721447,-0.000000316206,-0.0000003580649,-0.0000003967784
29.0452,2301,0.0000004228367,0.0000003973042,0.0000003575217,0.0000003172308,0.0000002794467,0.0000002354571,0.0000001970718,0.0000001510708,0.0000001101583,0.00000005835664,0.00000001731535,-0.00000002169241,-0.00000006818284,-0.0000001171483,-0.0000001581862,-0.0000002072237,-0.0000002376805,-0.000000281408,-0.00000032602,-0.0000003622064,-0.0000004035138
29.05229,2302,0.0000004304163,0.0000003932188,0.0000003552747,0.0000003205498,0.0000002802521,0.0000002386726,0.0000001941555,0.000000152273,0.0000001017354,0.00000006155524,0.00000001863091,-0.00000002966186,-0.00000007430288,-0.0000001162391,-0.0000001596421,-0.0000002019312,-0.0000002482478,-0.0000002920492,-0.0000003294369,-0.0000003598552,-0.000000406756
29.05938,2303,0.0000004269927,0.0000003898224,0.0000003541996,0.000000320497,0.0000002790401,0.0000002356115,0.0000001980502,0.000000147178,0.0000001055042,0.000000068726,0.00000001237156,-0.00000003134159,-0.00000007704232,-0.0000001204748,-0.0000001638549,-0.0000002105469,-0.0000002601342,-0.0000002981721,-0.000000336253,-0.0000003702577,-0.0000004107835
29.06647,2304,0.0000004290091,0.0000003927956,0.0000003607935,0.0000003133667,0.0000002763475,0.0000002361922,0.0000001928833,0.0000001490461,0.00000009686642,0.00000004943022,0.000000009661752,-0.00000003562462,-0.00000007895608,-0.0000001272418,-0.000000171099,-0.0000002161387,-0.0000002619446,-0.0000003004846,-0.0000003406406,-0.0000003779469,-0.0000004134045
29.07356,2305,0.0000004290939,0.000000402272,0.0000003513965,0.0000003217313,0.0000002749434,0.0000002361915,0.0000001939154,0.0000001435295,0.0000001047673,0.00000005373492,0.000000006107929,-0.00000003978626,-0.00000008555177,-0.0000001361955,-0.0000001766764,-0.0000002225659,-0.000000265907,-0.0000003069128,-0.0000003452682,-0.0000003793311,-0.0000004189865
29.08065,2306,0.0000004386967,0.000000402019,0.0000003628493,0.0000003233947,0.0000002778667,0.0000002238486,0.0000001911817,0.0000001405615,0.00000009826758,0.00000004529164,-2.01235E-10,-0.00000004472097,-0.00000009139979,-0.0000001348855,-0.00000018445,-0.0000002250102,-0.0000002691009,-0.0000003118475,-0.0000003593388,-0.0000003937583,-0.0000004287344
29.08774,2307,0.0000004464416,0.0000004041081,0.0000003626531,0.0000003233243,0.0000002711225,0.000000235057,0.0000001850329,0.0000001381069,0.00000008882685,0.00000004774182,-0.000000002250564,-0.00000005481629,-0.0000001026284,-0.0000001439759,-0.0000001866318,-0.0000002300747,-0.0000002707399,-0.0000003256095,-0.0000003572463,-0.0000003930401,-0.0000004342071
